ClassAscidiaceae101468532	11029
ClassAscomycetes113023783	11029
ClassAsteroidea102317212	11029
ClassAves101502262	11029
ClassBacillariophyceae101400891	11029
ClassBasidiomycetes112996841	11029
ClassBivalvia101955463	11029
ClassBryopsida111538935	11029
ClassCephalopoda101968115	11029
ClassCestoda101927301	11029
ClassChannidae102514198	11029
ClassCharophyceae101412085	11029
ClassChilopoda101784427	11029
ClassChlorophyceae101407465	11029
ClassChondrichthyes101480336	11029
ClassChrysophyceae101400575	11029
ClassChytridiomycetes112977565	11029
ClassCiliata101394901	11029
ClassConiferopsida111605708	11029
ClassCrinoidea102319967	11029
ClassCrustacea101974399	11029
ClassCryptophyceae101421164	11029
ClassCyanobacteria101358259	11029
ClassCycadopsida111599694	11029
ClassCyclosporeae101403968	11029
ClassDeuteromycetes112996068	11029
ClassDicotyledones111665781	11029
ClassDiplopoda101786402	11029
ClassEchinoidea102318915	11029
ClassEuglenophyceae101406262	11029
ClassEumycetes112995435	11029
ClassFeeling107548224	32362
ClassFilicopsida113169219	11029
ClassGasteromycetes113038944	11029
ClassGastropoda101941670	11029
ClassGinkgopsida111663449	11029
ClassGnetopsida111596486	11029
ClassGymnospermae111595312	11029
ClassHemiascomycetes113024763	11029
ClassHepaticopsida111542341	11029
ClassHirudinea101937719	11029
ClassHolothuroidea102321342	11029
ClassHyalospongiae101907495	11029
ClassHydrozoa101911511	11029
ClassHymenomycetes112998130	11029
ClassInsecta102159271	11029
ClassLarvacea101470287	11029
ClassList106489190	37333
ClassLycopodineae113221383	11029
ClassLycopsida113220842	11029
ClassMammalia101861465	11029
ClassMastigophora101416354	11029
ClassMerostomata101787191	3096
ClassMonocotyledones111667562	11029
ClassMyxomycetes112975608	11029
ClassNuda101919099	11029
ClassOligochaeta101935012	11029
ClassOnychophora101999374	11029
ClassOomycetes112977296	11029
ClassOphiuroidea102317488	11029
ClassOsteichthyes102514575	11029
ClassPauropoda101783205	11029
ClassPhaeophyceae101402169	11029
ClassPhasmidia101929951	11029
ClassPinopsida111607071	11029
ClassPlacodermi101479937	11029
ClassPlectomycetes113026529	11029
ClassPolychaeta101936219	11029
ClassPolyplacophora101954729	11029
ClassPsilopsida113215936	11029
ClassPteridospermopsida111604698	11029
ClassPyrenomycetes113028070	11029
ClassReptilia101660719	11029
ClassRhodophyceae101413744	11029
ClassSarcodina101389875	11029
ClassScaphopoda101941030	11029
ClassSchizomycetes101358135	11029
ClassScyphozoa101910529	11029
ClassSphenopsida113218722	11029
ClassSporozoa101421496	11029
ClassStructure108378555	57310
ClassStruggle100959800	12841
ClassSymphyla101783384	11029
ClassTardigrada101783936	11029
ClassTaxopsida111660537	11029
ClassTentaculata101919504	11029
ClassThaliacea101469222	11029
ClassTiliomycetes113065702	11029
ClassTrematoda101925469	11029
ClassTurbellaria101925133	11029
ClassUlvophyceae101408088	11029
ClassXanthophyceae101400772	11029
ClassZygomycetes112972629	11029
Classic103038595	14289
Classic109926426	3146
ClassicHemochromatosis114207256	31385
ClassicalArchitecture105841985	2825
ClassicalBallet100529622	4193
ClassicalConditioning105759182	12750
ClassicalMechanics106111335	39308
ClassicalMusic107025900	41397
ClassicalMythology107978924	41612
ClassicalStyle104698511	3149
Classicism106154724	32554	3149
Classicist109926519	3146
Classicist109926656	32552
Classics106170371	37360
Classification101148904	52142
Classification105732756	4632
Classification107939638	2998
ClassificationSystem105727220	2997
ClassifiedAd107249585	42265
ClassifiedStock113335008	12330
Classifier106308436	67791	40893
Classifier109926862	62431
Classroom103038685	52935
ClassroomProject100728849	54233
Classwork100728975	54233
Clast109246134	24053
ClasticRock109246292	52767
Clatter107380473	42497
Clause106314144	13062
Claustrophobe109926991	42201
Claustrophobia114383252	56386
Claustrum105497922	4580
Clavichord103038870	35367	59741
Clavicle105274105	6652
Clavier103039015	35367	59741
Claw102154742	5691
Claw102156140	32242
Claw102156532	20501
ClawHatchet103039156	30914
Clawback100089657	52126
Clawfoot114214001	15841
Clay-coloredRobin101559160	62614
Clay114813182	57439
ClayPigeon103039259	61559
ClayPipe103039618	46964
Claymore103039493	7424
ClaymoreMine103039353	35967
Claystone114814419	52769
CleanAndJerk100626838	66808
CleanBillOfHealth107227589	3328
CleanBomb103039711	3435
CleanRoom103040376	52935
Cleaner109927089	35781
Cleaner109927305	55860
Cleaners103039827	55850
Cleaning100251013	33376
CleaningImplement103039947	33315
CleaningPad103040229	11191	44693
Cleanliness104896161	63545
Cleanliness114496451	30378
Cleanness113990389	49858
Cleanness114496193	53825
CleansingAgent103040587	23900
Cleanup106486405	48116
Clear-airTurbulence114524487	64385
Clear113990502	33946
ClearAndPresentDanger114541247	15306
ClearLiquidDiet107562172	37311
Clearance101141593	36862
Clearance105090111	34327
ClearanceSale101118776	53597
Clearing100264192	33376
Clearing101247647	36833
Clearing108541288	63448
ClearingHouse108055516	22697
Clearness104701460	50120
Clearway103040836	52709
Cleat103040983	59751
Cleat103041114	22060
Cleat103041265	49193
Cleats103041449	55806
Cleavage100386345	17366
Cleavage105553897	2853
Cleavage113449156	9581
Cleavage113449319	10199
Cleavage113920012	58949
Cleaver103041632	35617
Cleavers112666159	5049
Clef106862562	41415
Cleft113908201	33580
CleftFoot114214209	15841
CleftLip114214355	5732
CleftPalate114214486	5732
Cleistogamy107439167	54977
Cleistothecium111533772	3180
Clematis111729478	11279	65794
Clemency101071411	36641
Clementine107748157	38588
Clementine112710415	38591
Clerestory103041810	67430
Clergy108152787	48837
Clergyman109927451	58267
Cleric109928136	11236
ClericalCollar103041964	11868
Clericalism106489410	47742
Clericalist109928364	16965
CleridBeetle102170993	5122
Clerihew106378627	65604
Clerk109928451	19236
Clerkship100590518	48115
CleverDick109928845	34139
Clevis103042139	13987
Clew107961379	4168
Clews103042384	13485
Click-clack107380686	57675
Click100112828	16147
ClickBeetle102176439	18853
Clickety-clack107380784	11249
Client-centeredTherapy100703236	49582
Client109985075	9192
Clientage113837351	7996
Clientele108401554	45918
Cliff109246464	28748
CliffBrake113211790	22315
CliffDiving100443692	17316
CliffDwelling103042490	18379
CliffRose112099031	62564
CliffSwallow101594968	60840
Cliffhanger106621681	19675
Cliffhanger107458099	13142
Climacteric115154646	5624
Climate114519366	19566
Climate114524661	12735
ClimateChange113449450	61914
ClimaticZone108542081	68372
Climatologist109929202	20328
Climatology106119377	39780
Climax106373747	40642
Climax107102373	52359
Climax107417043	35112
Climax114568516	15854
Climb100325110	52656
Climb107370410	52659
Climber109929298	3409
Climber113102409	65794
ClimbingBird'sNestFern113176714	22315
ClimbingCorydalis111904274	65794
ClimbingFern112956170	22315	11279
ClimbingFrame103042697	24078
ClimbingFumitory111909864	65794
ClimbingHempweed111996251	65794
ClimbingHydrangea112788487	32679
ClimbingHydrangea112789226	32679
ClimbingHydrangea112791790	56024
ClimbingMaidenhair112956588	11282
ClimbingOnion112444898	31457
ClimbingPerch102556373	22927
ClimbingSalamander101637112	53591
Clinch100059728	38608
Clinch103042829	22060
Clinch103042984	42623
Clincher103043173	63154
Clincher105692758	16353
Clincher106649567	2887
Cling107738224	18700
ClingFilm104135710	47290
Clingfish102635580	45982
Clinic103043274	39345
Clinic107146300	55314
Clinic108054076	39352
ClinicalAnatomy106059125	1952
ClinicalPsychology106057172	49583
ClinicalThermometer103043423	39628
ClinicalTrial100792356	62146
Clinician109929577	48435
Clinid102614140	6103
Clinker103043693	7286
Clinocephaly114159153	5732
Clinodactyly114159318	5732
Clinometer103043798	60776
Clintonia112472024	37054
Clip-clop107380934	57675
Clip-on103044801	16412
Clip100133234	6268
Clip100359614	14991
Clip103043958	22060
Clip103044166	34891
ClipArt103044278	12605
ClipArtist109929770	61003
ClipJoint103044537	58431
ClipLead103044671	35095
Clipboard103044418	68008
Clipper103044934	54296
Clipper103045074	55586
Clipper103045228	53558
Clipping106612649	20145
Clique108240633	55326
ClitoralVein105364184	65465
Clitoridectomy100669155	109
Clitoris105523420	19759
Cloaca105304341	9499
Cloak103045337	44467
Cloak103045698	14072
Cloakmaker109929861	24861
Cloakroom103045800	52935
Cloakroom103045928	37828
Cloche103046029	40151
Cloche103046133	49403
Clock-watching105703070	3508
Clock103046257	62855
ClockFace103046657	20582
ClockGolf100573106	29331
ClockPendulum103046802	46577
ClockRadio103046921	50496
ClockTime115129927	50950
ClockTower103047052	63356
ClockWatcher109929988	33091
Clocking115133903	18311
Clocksmith109930102	14184
Clockwork103047171	39310
ClockworkUniverse106211529	67888
Clofibrate103047353	39369
Clog103047553	31738
Clog103047690	23725
ClogDance100530208	61505
ClogDancer109990690	15292
Cloisonne103047799	19273
Cloister103047941	14016
Clomiphene103048094	22340
Clomipramine103048322	63974
Clone107940242	44120
Clonidine103048412	2390
Cloning100638243	5623
Clonus114083061	13340
ClopidogrelBisulfate103048598	39369
Close-orderDrill100896526	40063
Close-quarterFighting100959537	22564
CloseCall100061014	351
CloseOrder108427163	40064
CloseQuarters108623424	56507
CloseSupport100971984	60665
CloseSupportingFire100988696	60680
Closed-circuitTelevision103049066	61873
Closed-endFund108071908	34466
Closed-heartSurgery100675357	31136
ClosedChain109246883	9829
ClosedCircuit103048883	10819
ClosedCorporation108383690	13649
ClosedCouplet106385728	13985
ClosedCurve113868248	14949
ClosedGentian112294331	25158
ClosedGentian112294723	25158
ClosedInterval106016462	34328
ClosedLoop103049326	13252
ClosedPrimary100182897	16866
ClosedShop108235076	12429
ClosedUniverse109247071	64907
CloselyHeldCorporation108384041	13649
Closeness104657407	64973
Closeness107530124	5228
Closeout101118890	53597
Closer109930257	51736
Closer109930464	46165
Closet103049457	52935
ClosetAuger103049605	57113
ClosetDrama107015400	17882
ClosetQueen109930628	25010
Closeup103049695	46484
CloseupLens103049782	8462
Closing100281462	2686
ClosingPrice113304340	48788
ClosingTime115168665	32419
Clostridium101357156	19997
ClostridiumPerfringens101357507	5668	19997
Closure100229260	62088
Closure106666829	43764
ClosureByCompartment106667027	11410
Clot105402091	4168
ClothCap103049924	8676
ClothCovering103050026	14072
ClothesCloset103050546	66327
ClothesDryer103050655	18179	67091
ClothesHamper103050864	30617
ClothesMoth102291748	62893
ClothesTree103051396	47704
Clothesbrush103050453	7571
Clotheshorse103051041	24078
Clothesline103051152	13485
Clothespin103051249	22060
Clothier109930772	39612
Clothing103051540	13087	14072
ClothingStore103052464	55850
ClottedCream107847453	14273
ClottingTime115296920	62839
Cloud-cuckoo-land105627222	33165
Cloud109247410	3429
Cloud111439690	46578
Cloud113960357	64952
Cloud113982999	60807
Cloud114525108	29074
CloudBank109247847	11430
CloudChamber103052628	45298
CloudGrass112107191	5292
Cloudberry112657294	50786
Cloudiness104703698	43514
Cloudiness113984468	55041
Cloudiness114524198	4044
Clouding113449566	65342
Cloudlessness104951978	60516
Clout107262278	61560
CloutNail103052917	41640
Clove107814487	58127
Clove107818422	24849
Clove112339526	58132
Clove112339831	23393
CloveHitch103053047	35667
CloveOil114893271	19891
ClovenFoot102154264	32134
ClovenHoof106795657	38823
Clover-leafRoll107692248	7811
Clover111752578	31457
CloverFern112957608	2736
Cloverleaf103053163	34179
Clowder107995365	2127
Clown109930876	12081
Clown109931165	23662
ClownAnemoneFish102607201	2017
Clozapine103053272	38417
ClozeProcedure105741139	16480
Club103053474	59211
Club103053788	47376
Club108227214	3314
ClubCar103053976	8809
ClubDrug103054098	13254
ClubFungus112985773	13465
ClubMember110308394	39495
ClubMoss113221529	22316
ClubSandwich107696839	53807
ClubSteak107660463	5086
Clubbing114302847	61118
Clubfoot114214584	15841
Clubhouse103054311	7698
Clubroom103054491	52935
ClubrootFungus112983654	24508
Cluck107381100	14681
Clue106643763	20084
Clumber102101556	57881
ClumsyPerson109931267	46165
Clunch114814531	57439
ClupeidFish102529772	57391
Clusia112365900	63812
ClusterBomb103054605	6595
ClusterOfDifferentiation4114888529	29156
ClusterOfDifferentiation8114888720	29156
ClusteredBellflower112038406	8493
ClusteredLady'sSlipper112057895	35847
ClusteredPoppyMallow112175598	48004
Clutch103054901	13987
Clutch103055159	45713
Clutch108400870	7474
Clutch114032737	61944
ClutchBag103055418	4062
Clutter107263745	42498	50431
Clutter114500567	17119
Clypeus101903631	49402
Co-beneficiary109933972	5273
Co-discoverer109934085	22705
Co-ed109934213	64762
Co-option100164999	2664
Co-option100181191	18874
Co-star109967967	58882
Coach103055670	9090
Coach109931418	61724
Coach109931640	63537
CoachHorse102387887	17837
CoachHouse103055857	44337
Coachbuilder109932227	14184
Coaching100270800	19242
Coachman109932336	18054
Coachwhip101731764	66981
Coadjutor109610093	3298
Coagulant114815728	1043
Coagulase114735953	19576
CoagulationFactor115022776	47263
Coal114814616	23940	65446
CoalBlack104960582	5847
CoalCar103056097	24189
CoalChute103056215	10735
CoalGas114685475	24408
CoalHouse103056288	55594
CoalIndustry108067460	33692
CoalMine103056368	40204
CoalMiner109932508	40211
CoalSeam108659242	54633
CoalShovel103056493	30649
CoalTar114911899	47054
Coalbin103056010	5568
Coalescence100382109	64862
Coalface108659331	20581
Coalfield108659663	22469
CoalingStation108639367	54638
Coalition114418662	64869
Coalman109932429	15927
Coaming103056583	24078
Coarctation105071185	41746
Coarseness104817280	33699
Coarseness104948722	53077
Coarseness104949256	53077
Coast105934029	65757
Coast109248153	56904
CoastBoykinia112796385	67368
CoastLily112427946	37059
CoastLiveOak112269406	37428
CoastRedwood111641034	55194
CoastRhododendron112244458	52402
CoastalDivingBird102040505	54610
CoastalPlain109248294	35960
CoastalReinOrchid112066821	51648
Coaster103056701	49403
Coaster109932616	41151
Coaster109932706	52025
CoasterBrake103056873	7082
Coastguard108192361	40087
Coastguardsman109932788	6372
Coastland109248399	35961
Coastline108613000	44371
Coat101898731	30439
Coat103057021	44467
CoatButton103057541	8099
CoatCloset103057636	66327
CoatHanger103057920	30717
CoatOfArms103058726	31454
CoatOfPaint103058949	11571	44743
Coatdress103057724	17943
Coatee103057841	11562
Coati102509515	49083
Coating103058107	14072
Coating103058603	20571
Coating104700642	15689
Coatrack103059103	50413
Coattail103059236	23107
CoattailsEffect111412993	12975
Coauthor109932892	68000
CoaxialCable103059366	8195
Cob101858780	60867
Cob102386141	30845
Cobalt114635290	39735
Cobalt60114635542	11581
CobaltBlue114671744	46759
Cobaltite114671895	40212
Cobber109933020	7641
Cobble103059528	45568
Cobbler107913774	31682
Cobbler109933098	38428
Cobblers105525100	62184
Cobblers106608405	42602
Cobia102574271	45982
Cobnut112289433	30989
Cobra101747885	18837
Cobweb103059685	58150
Cobweb103059806	22416
Cobweb103059934	20571
Coca103060074	47234
Coca112690046	56024
Cocaine103060294	30767
CocaineAddict109933235	18114
CocaineAddiction114064984	18115
Cocarboxylase114800138	11721
CoccidInsect102248368	32056
Coccidioidomycosis114147014	24506
Coccidiosis114453290	33776
Coccidium101423302	58401
Coccobacillus101350994	19997
Coccus101350855	19997
CoccygealNerve105569577	58198
CoccygealPlexus105506832	42113
CoccygealVertebra105589756	65615
Coccyx105274247	6652
Cochin101790812	17558
Cochineal114987025	18384
CochinealInsect102250280	54051
Cochlea105326624	64272
CochonDeLait107669098	48037
Cock'sEggs112912274	65794
Cock-a-doodle-doo107381231	14590
Cock-a-leekie107585644	57707
Cock101514668	5696
Cock101792158	10297
Cock105526713	45855
CockOfTheRock101551080	13804
CockOfTheRock101551300	13804
CockSucking100855301	22231
Cockade103060599	15687
Cockateel101819734	45244
Cockatoo101819115	45244
Cockatrice109494149	41608
Cockchafer102174659	39482
CockedHat103061050	30903
CockerSpaniel102102318	57881
Cockerel101792429	11622
Cockfight107466195	39075
Cockfighting100452152	6231
Cockhorse103061211	47389
Cockle101959985	5822
Cockle107787613	55666
Cocklebur112033139	66773
Cockleshell103061345	56966
Cockloft103061428	37610
Cockpit103061505	12448
Cockpit103061674	54677
Cockpit103061819	47035
Cockroach102233338	16599
Cockscomb103061893	8676
Cockscomb111825351	31457
Cockspur111841247	63812
CockspurThorn112627347	30959
Cocksucker109933324	55137
Cocktail107581775	2613
Cocktail107911677	40462
CocktailDress103062015	17943
CocktailLounge103062122	4564
CocktailParty107448608	45334
CocktailSauce107837110	53941
CocktailShaker103062245	55491
CocoPlum112625003	24376
Cocoa107755089	23658
Cocoa107922764	5383
CocoaButter107602996	10511
CocoaButter114864731	22067
CocoaPlum107758407	18700
CocoaPowder107603177	10511
Cocobolo112523850	63812
Coconut107772935	18702
Coconut107773238	23641
Coconut112587803	44848
CoconutCake107630398	8283
CoconutMacaroon107636779	38140
CoconutMilk107773428	40097
CoconutMilk107840672	40097
CoconutOil107674161	65447
Cocoon102312744	41837
Cocooning101201906	54710
Cocotte103062336	9247
Cocozelle107716649	60457
Cocozelle112159942	38900
Cocuswood111749273	67695
Cod-liverOil114815867	2131
Cod102522399	24612
Cod107789063	53688
CodOil114816064	11681
Code106353934	11699
Code106355894	11699
Code106667317	68017
CodeFlag106875392	23050
CodeOfConduct105668095	13277
Codefendant109933411	15775
Codeine103062461	1892	43623	2451
Codetalker109933613	54771
Codex106407372	38716
Codex106489560	37333
CodfishBall107865575	22930
Codger109933842	43328
Codicil106544657	2610
Codification101009507	61211
CodingSystem106353757	68004
Codling102522637	11682
CodlingMoth102285179	63277
Codon114816401	55187
Codpiece103062651	23107
Coeducation100884202	18718
Coefficient113586122	13037
CoefficientOfElasticity113587963	40567
CoefficientOfExpansion113588625	11705
CoefficientOfFriction113587030	11705
CoefficientOfMutualInduction113587236	11705
CoefficientOfReflection113588819	11705
CoefficientOfSelfInduction113587525	11705
CoefficientOfViscosity113589140	11705
Coelacanth102515713	14565
Coelenterate101909422	34452
CoelenterateFamily101908287	20823
CoelenterateGenus101908415	25176
Coelenteron101905543	53416
Coelogyne112052787	43749
Coelophysis101713170	9728
Coelostat103062798	43664
Coenzyme114800277	40616
CoenzymeA114800539	11721
Coercion101127245	19420
Coevals108369406	45918
Coexistence113957268	5156
Coextension105133748	20422
Cofactor114800706	12552
Coffee-tableBook103064118	6697
Coffee107929519	5383
Coffee112662772	63812
CoffeeBean107929351	54862
CoffeeBlight114216793	6118
CoffeeBreak107577918	5782
CoffeeCan103062985	8512
CoffeeCup103063073	14842
CoffeeFern113212025	11258
CoffeeFilter103063199	22656
CoffeeFungus113016289	24508
CoffeeGrounds109248914	30071
CoffeeLiqueur107909129	37298
CoffeeMaker103063338	35560
CoffeeMill103063485	40121
CoffeeMug103063599	41210
CoffeeRing107691424	11751
CoffeeSenna112500751	55091
CoffeeStall103063834	58787
CoffeeSubstitute107731122	11729
CoffeeTable103063968	61237
CoffeeUrn103064250	65128
Coffeeberry113142182	7631
Coffeecake107630512	8283
Coffeepot103063689	48241
Coffer103064350	10259
Coffer103064443	44904
Coffin103064758	6970
Cofounder109610173	23977
Cog103064935	63163
Cog109934337	60191
CogRailway103065063	50611
Cogency104783567	14301
Cogency113794793	51722
Cogitation105784242	13122
Cogitation105835568	33046
Cognate106289074	67791
Cognition100023271	49561
CognitiveFactor105686481	11765
CognitiveNeuroscience106082136	42195
CognitiveNeuroscientist109934488	11771
CognitivePsychology106138582	49567
CognitiveScience106142861	54271
CognitiveScientist109934647	54281
CognitiveSemantics106180548	55020
CognitiveState105669934	49564
Cognizance105710481	45968
Cognizance105805157	35679
Cohabitation101054876	33873
Coherence104821277	12564
Coherence114420464	12943
Cohesion111436585	23743
Cohesion113449714	30116
Cohesiveness104935904	65887
Coho102536864	53633
Cohort108251104	55326
Cohort108251213	12431
Cohune-nutOil112593508	43258
CohuneNut112593341	54862
CohunePalm112593122	22156
Coif103065243	56677
Coiffeur109934774	30460
Coiffeuse109934846	30460
Coil103065424	59825
Coil103065708	50935
Coil103066029	64270
Coil103066130	13185
Coil103066232	63624
Coil113875970	53116
CoilSpring103066359	58505
Coin113388245	11803
CoinBox103066464	51083
CoinCollection107954863	11891
CoinSilver114816613	56296
CoinSlot103066606	56909
Coinage113387877	14918
Coincidence105077661	48117
Coincidence107316999	332
Coiner109934921	56621
Coiner109935107	25104
Coiner109935233	23838
Coinsurance113346209	34110
Coir112588054	22409
CoitusInterruptus100849059	5731
Coke103066743	11599
Coke114685768	24408
Col109249034	45374
Cola107927931	57401
ColaExtract107774479	23200
Colander103066849	59543
Colchicine103066965	1892
Cold-waterFlat103067810	2489
Cold105725676	61913
Cold114145501	52086	12372
ColdCathode103067093	9421
ColdCereal107704755	9732
ColdChisel103067212	10447
ColdComfort107492928	13006
ColdCream103067339	14272
ColdCuts107654438	39279
ColdDuck107893792	57913
ColdFeet107523016	62865
ColdFish109935351	64940
ColdFrame103067518	49403
ColdFront111460829	24306
ColdFusion113449892	24575
ColdMedicine103067690	39369
ColdRubber115007190	53183
ColdSpell115246683	66974
ColdStorage100811825	59455
ColdStorage114013549	95
ColdSweat114405774	46573
ColdTurkey100229034	67621
ColdTurkey107140237	20400
ColdWar113982000	32363
ColdWater106718269	17127
ColdWave111439924	66625
ColdWeather111440012	66711
Coldness104629604	64808
Coldness105015117	61912	65408
Coleslaw107808587	53578
Coleus112844939	31457
Colic114325732	44739
ColicArtery105343408	3081
ColicVein105364345	65465
Colicroot112430198	37054
Coliphage101335218	4029
Colitis114341091	33790
Collaboration101205156	13380
Collaboration101205341	13380
Collaborator109935434	3306
Collaborator109935793	63546
Collage103067912	45435	46688
Collage107954946	11891
CollageFilm106615818	41153
Collagen105287090	54307
Collagenase114736079	19576
Collapse107361128	30738
Collapse114066203	33147
Collar101145688	52137
Collar103068181	4270
Collar103068486	4270
Collar103068707	7354
Collar103068862	32156
Collar103068998	41955
Collar104680752	4276
CollarBlight114216888	6118
Collard111877193	35205
Collards107714188	35204
CollaredLizard101679626	33115
CollaredPeccary102397744	45698
CollaredPika102328942	46771
Collateral113352865	54835
CollateralDamage107361863	22075
Collation100651531	12445
Collation101014607	11889
Colleague109935990	3306
Colleague109936215	3306
Collect107189633	48491
CollectCall106273294	8380
Collectible103069213	14897
Collection101014066	30095
Collection106591442	49645
Collection107951464	30078
Collective108056601	19512
CollectiveBargaining107150023	42023
CollectiveFarm108056747	11892
CollectiveNoun106319575	42760
CollectiveSecurity114540220	45624
Collectivism106214580	47763
Collectivism108368308	12388
Collectivist110619176	57326
Collectivization101152787	13044
Collector'sItem103069567	14897
Collector103069381	18952
Collector109249155	14250
Collector109936362	67842
Collector109936620	46165
Colleen109936825	28951
College103069752	7702
College108278169	6493
College108278324	18722
CollegeLevel114431338	29502
CollegeStudent109936892	11912
Collegian109937056	59853
Collembolan102163297	33983
Collet103069919	4272
Collet103070059	10702
Collider103070193	292
Collie102106030	55677
Colliery103070396	67862
Colligation105764197	3312
Collimation101000276	752
Collimator103070587	43664
Collimator103070854	61865
Collins107913882	31682
Collision107183000	17176
Collision107301543	333
Collision107302542	13103
CollisionCourse100038863	13997
CollisionCourse109249272	45500
Collocation107015151	36033
Collodion114795263	57555
Colloid114588219	40474
Colloquialism107075172	23899
Colloquium107239327	694
Colloquium108327906	12799
Colloquy107137733	13290
Colloquy107143044	12798
Collotype106679726	47215
Collusion105795244	1116
Colobus102488702	9360
Cologne103071021	46029
Colon105535869	36104
Colon106842660	49788
ColonCancer114247239	8899
Colonel109937250	12178
Colonial109937688	52025
Colonialism100426526	20343
Colonialist109937802	5168
ColonicIrrigation100696147	19399
Colonization101252280	13044
Colonizer109937903	23977
Colonnade103071160	59825
Colonoscope103071288	19381
Colonoscopy100642446	19382
Colony107995856	5622
Colony107996010	2127
Colony108374049	6493
Colony108499840	28746
Colony108514233	47107
Colophon103071431	19145
Colophony114896128	41841
Color-blindPerson109610255	46165
Color104674968	2593
Color104956594	65932
Color104988478	62802
Color105193338	34195
Color105844663	35463
Color107968354	50379
ColorBar105692234	33074
ColorBearer109938272	57487
ColorBlindness114153010	5732	65929
ColorChart107001446	10062
ColorCircle107001547	11971
ColorCode106355078	11685
ColorConstancy105709343	13035
ColorGuard109938449	19857
ColorOfLaw104678401	55022
ColorProperty104974968	65932
ColorScheme107964144	12062
ColorSergeant109938554	55203
ColorTelevision103072201	61873
ColorTube103072440	35471
ColorVision105656294	56169
ColorWash103072682	66382
Coloration100161739	10526
Coloration104975988	11963
Coloratura100546299	56419
Coloratura109938080	57617
Colorcast106620790	61880
ColoredHearing105721019	10658
ColoredPerson109637512	5953
Colorimeter103071552	39275
Colorimetry100647536	50138
Coloring100274941	9940
Coloring107567139	23658
ColoringBook103071782	46692
ColoringMaterial114984973	39103
Colorist109938672	44759
Colorlessness104958634	65932
Colors103071923	23048
Colors103072056	19145
Colossus109938991	33333
Colostomy100668552	44296
Colostrum105399356	40095
ColourSupplement106596179	38232
Colpitis114341253	33790
Colpocele114295691	31497
Colpocystitis114341334	33790
Colpoxerosis114058456	17118
Colt102376791	38458	23542
Colter103073384	66764
Coltsfoot112029635	31457
ColubridSnake101727646	57112
Columbarium103073545	65422
Columbarium103073694	51097
ColumbianMammoth102505238	38549
ColumbiformBird101810700	24681
Columbine111727091	23390
Columbite-tantalite114672373	40212
Columbium114647154	42397
Columbo112292877	31457
Columella113900914	12030
Column103073977	65050
Column103074380	59825
Column103074574	64270
Column105585999	56561
Column106268357	62224
Column106268567	3107
Column108429052	22600
Column108433575	3003
Column113900422	55531
ColumnChromatography113450070	10649
ColumnInch113713300	2858
ColumnarCell105242070	19689
Columnea112831535	56024
Columniation105076069	47126
Columnist109939154	35011
Coma105680193	64727
Coma109251002	11431
Coma113090395	64301
Comb-footedSpider101774097	58138
Comb-out100090610	17167
Comb-out100256961	12043
Comb100256746	30441
Comb101792255	14384
Comb101921440	47309
Comb103074855	16412
Comb103075097	63154
Combat100964343	4816
CombatCeiling105132962	9533
CombatMission100970903	40410
CombatPay113279809	66149
CombatPilot109939827	46820
CombatZone108688590	68371
CombatZone108689646	10917
Combatant109939313	46165
Combativeness104837615	1074
Comber103075248	38151
Comber107352617	66623
Comber109940026	67842
Combination100378985	9943
Combination100870453	39123
Combination107963711	11891
Combination107964495	1455
Combination108272961	64880
Combination108373544	55187
Combination108373723	55187
CombinationInRestraintOfTrade107964809	12063
CombinationLock103075370	37559
CombinationPlane103075500	47180
CombinationSalad107807317	63286
Combine103075634	30881
CombinedOperation100955565	43590
Combining107373803	64864
CombiningForm106307152	6891
Combretum112324056	67764
Combustibility104712405	50120
Combustible114816745	24408
Combustion113450206	44573
Combustion113978914	64340
Comeback100051077	51012
Comedian109940146	46027
Comedian109940725	616
Comedienne109940818	12081
Comedienne109940987	12082
Comedown100273601	32572
Comedy107015510	17882
ComedyBallet100529902	4193
Comeliness104685396	4996
Comer109941089	52685
Comestible107556637	23639
Comet109251407	20486
Comfit107604956	60914
Comfort101211185	1138
Comfort107492516	47408
Comfort113987219	29687
Comfort114445379	12735
ComfortFood107556406	23639
ComfortWoman109941172	49385
ComfortZone105725879	61913
Comfortableness107530000	5228
Comforter103075768	16412
Comforts113366137	60672
Comfrey107817160	31456
Comfrey112822769	31457
ComicBook106596364	38232
ComicOpera107026646	43570
ComicStrip107003352	9141
Comicality105210717	32585
ComingAttraction106615927	41153
Comity113969854	30842
ComityOfNations113969988	12110
Comma102278024	42939
Comma106842852	49788
CommaBacillus101364329	65702
Command104719376	30674
Command105197797	3645
Command105641959	56625
Command107168131	58039
Command108190292	40090
Command113953608	59007
CommandGuidance100817017	59104
CommandLanguage106899446	57741
CommandLine106586355	34068
CommandLineInterface106575505	34206
CommandModule103075946	40566
CommandPost103076104	31062
CommandProcessingOverheadTime115298011	49051
Commander109941383	36363
Commander109941571	12179
CommanderInChief109941787	12132
Commandership100590626	48115
CommandingOfficer109941964	40075
Commandment107169848	12118
Commando108404373	40090
Commando109942275	55296
CommediaDell'arte107015928	12086
Commelina112606438	23390
Commemoration107452841	9756
Commemorative109251689	42995
Commencement107454758	20221
CommencementDay115158691	15425
Commensal101386182	44120
Commensalism113842241	41509
Commensurateness113817279	49323
Comment106762711	58971
Commentator109942431	68000
